,rating,text
149,0, spent most of the movie laughing ??
150,0," Complete garbage! I felt that I have been served fast food. <br/>Complete disgrace to the original! <br/>The unbeatable combat in the beginning, that stupid briefing scene in the bus where everyone literally introduces one another. What is that?<br/>What is that scene when one of the guys is dying on a tree and the other one laying with guys out on the ground staring at each other? <br/>The whole movie theater laughed at that moment. Pretty messed up part to laugh at but the acting is absolutely ridiculous!<br/>The face of the main character looked like he wanted to take a dump the whole movie. No emoticon between anyone, one of the soldiers is allergic to oxygen, since every single scene, even in combat is him with a cigarette. <br/>I did enjoy seeing the predator, very nicely done! The whole evolution and advancement idea is great and makes sense. Not sure why one of them came to our rescue. Brought some kind of marvel iron man suit. <br/>Dogs of predators become little poodles when you perform a lobotomy on them?! They also have those dreadlocks and can play fetch! <br/>Garbage!"
151,5, Amazing movie great time
152,0, Opinion as a fan of Predator: The shittiest crap I ever seen since the big bang.<br/>Opinion as a average audience: Just another shit on theaters
153,4, This movie was great time.
154,2, Had to give it two stars so my review would count I wasn't expecting anything other then terrible jokes and bad writing with non sensical bullshit and Shane Black delivered honestly how does he get work?
155,1," Demasiado misoginia la película, hubo un punto que parecía mas una película de comedia que de ciencia ficción"
156,1," Esto parece una burla, un irrespeto a la franquicia. Nunca fue muy buena pero esto se sale de todo sentido, el guión es pésimo, los personajes son de pacotilla, la música es un fracaso y hasta los efectos son malos. Que cosa tan puerca y triste, nominada de una para los Golden Raspberry."
157,1," An absolute mess of a film, As a massive<br/> Fan of the original and even the sequel I walked out broken hearted"
158,4," the predator is exactly what it's supposed to be. I's the best film in the franchise since the first one, it was nostalgic without being over the top, you find yourself truly caring about the characters, and best of all it's just fun."
159,0," The movie had almost no predator action, the entire movie worked like a parody while showing mental conditions. Focusing on them rather then showing any slow brutal predator action. The only hunt happens at the end of the movie and everything moves so fast, that you have no idea who is now dead and who is still alive. Don't waste your money if you want a classic predator movie, but if you like big buck b-list action you may like this."
160,1," Oh boy is this film bad. <br/>The first predator film had the simple but interesting concept of a bad-ass hunter proving it is the best in the galaxy, and its dominance over every other species, by hunting everything else, with a smart hunter hunting smart and capable soldiers..<br/>This film has taken that concept into an species that goes round taking bits of other species that it has killed to modify itself, (even though all the species are weaker), and inserts something about invasion, end of the world blah blah.<br/>how is it possible to mess it up? even AVP got it better than this.<br/><br/>If I was to sum up the film it would be weaponized autism ."
161,3," The beginning sucked, but over all it wasn't the worst movie I've ever seen. it gave me a few laughs, but there are lots of things that could have been better. If your ever bored laying in bed and it's on Netflix or something I would recommend it."
162,1," Sucked! Plot of the movie: Because... Manmade Global Warming! It was confusing, full of moments that had us asking questions like, ""What did he say?"", ""What happened to the dog??"", ""Why didn't the bullets work 10 seconds ago?"" ""Did that guy (main antagonist) just disappear?"" Additionally, there was a LOT of military detail badly wrong, and according this loser of a film, autism is the next big evolutionary development in humans, and everyone seems to be psychic (for example, there's a loud noise and someone says, ""He's turning it into a translator!""), and the bad predator inexplicably reveals his whole plan and mission to the humans trying to kill him. Did I mention this movie SUCKS!?"
163,1, This movie is terrible. Literally walked out about 3/4s of the way through with no interest in the ending. Tries to be comedic and fails. Tries to be an action movie and is bland in that respect. Tries to score points through troop worship but screws up accuracy regarding military stuff. (Is the main character a captain or lieutenant? Is he an 11B or some kind of 18X super sniper?). Fails to add interesting lore to the Alien/predator storyline. Although they tried to give the vibe of original predator movies it comes off campy/hacky in a bad way. Do not waste your money.
164,3," Whilst not without faults, The Predator is an enjoyable and fun movie which doesn't feel overly compelled to make sure it isn't accidentally offending anyone."
165,2," Very disappointing movie, due to some simple ""schoolboy errors""<br/><br/>Sound quality is low, coupled with very rushed delivery (everyone mumbles fast)<br/>Stream of swearing by everyone even the children, feels like the director is<br/>trying to avoid a 12A (UK) rating so just get everyone to start every sentence<br/>with f***. CGI effects are not integrated well, so effects just go on on<br/>unrelated to movement of the actors (it's obvious they can't see the CGI<br/>players)<br/><br/>Seems to have collected every cliche going, got to have:<br/>1: Strong female , in jeopardy<br/>2: ex wife<br/>3: child, but of course a computer wizz<br/>4: Dog? (Dog in a predator movie, really)<br/>5: group od disposable bad (but really good) guys ... actually this correct for a predator movie<br/><br/>Looks like it's trying to be another ""Iron Man"" movie ... super hero vs alien"
166,5, Good attempt at trying to capture the first movies charm
167,5," Great film, likable characters and a convincing (and sequel baiting) plot. Strong and charasmatic acting from all, even the little guys. A rare find in the action film genre.<br/><br/>Its genuinely funny, fast paced, and above all believable. And departs from the run down ""lone hunter"" story the first 2 films ran dry.<br/><br/>And thank god for Thomas Jane and Keegan Michael Key, they gave this film serious live.<br/><br/>I would see again, and will get it when its released on DVD."
168,1, Another franchise ruined by money cash grab on a popular 1980s IP. This movie was more of a spoof with no idea how was to make the predator cool so we will just have Olivia munn be the action st as r because woman are just as capable of whatever oh and global warming will kill us all in 30 years and autism is evolutionary and people suffering with PTSD isn't serious and it makes people so fun and interesting. This film should of been a reboot of the first movie and just keep it simple and fun with a serious suspenseful tone...
169,0," Too many inconsistencies The boy (Jacob Tremblay) seemed to have some kind of learning problems and turned out to be a genius child. Agent Traeger (Sterling K. Brown) looked like a clairvoyant guessing everything and solving the movie for the audience. The veteran Baxley (Thomas Jane) was a totally idiot character, it was a shame to see a good actor in such a bad role (He also looked like gay couple of veteran Coyle). The alien dog had the attitude of a terricola dog. The giant predator did not seem to have the attitude of an imposing alien predator but rather seemed to have the attitude of a New York gangster, what was the purpose of the spit in the base ball field ?. A BAD MOVIE. TOO RIDICULOUS. FOX PLS STOP THAT KIND OF MOVIES!"
170,2, Shane Black has given us the Last Jedi of the Predator franchise. Throw yourself in the bin with Rian. What a wasted opportunity.
171,4," Okay, I am a big Sci Fi,fan,. Saw this movie, and am absolutely confounded by the critical reviews. Were they expecting an oscar-contending drama extolling Shakespearean neo.romantic tragedies of Predatorian nobility? Was the misfit band of brothers on it's way to military prison supposed to confront these explosively powerful extraterrestrials with erudite elucidations? Was Olivia Munn expected to wade through this testosterone soaked movie without resorting to harsh language? This is a badass Predator movie through and through. The creature kicks ass in every scene it's in. The ragtag soldiers are hilarious and all get slaughtered in some quite inventive ways. The plot manages to compress a coherent sequence of sci-fi action featuring murderous aliens, a whole bunch of explosions and a whole bunch of gunfire and a nice body count into 2 R-rated hours. Expect spacecraft battles, savage monsters, plucky heroine, exotic weaponry, f-bombs, some funny lines, and that dude from the Expanse. Bring popcorn and band-aids for the plot, and sit back and enjoy the kickass mindless mind-blowing fun."
172,0, A complete disaster.
173,1, Worst Predator movie yet.
174,0, The worst movie I've seen in a while. The director basically took a very famous franchise and turned it in to trash.
175,4, In no way is this a good movie... but it damn well is a fun one
176,0," Pésima, Chistes innecesarios por todos lados, cómo paso un Film de acción a comedia?"
177,0," FUC**** YOU Shane Black THANKS SO MUCH FOR IRON MAN AND THE HANGOVER IN ONE !!! <br/> YOU HAVE MONEY BUT THATS ALL , YOU KNOW WHAT FANS PREDATOR WHANT TO SEE SO WHY YOU CAN GIVE THATS REAL DARK PREDATOR FROM JUNGLE WITH REAL MAN !!!! BUT WE HAVE KID WITH PREDATOR MASK FUC..... SAD :("
178,5," Great movie. <br/><br/>but Rotten Tomatotoes CRITICS and AUDIENCE SCORES are RIGGED.<br/><br/>It has been caught on REDDIT.<br/><br/>It seem like fake people are logging into just bash THE PREDATOR which was a really good movie. than THE NUN, which is the had triple the amount SOLD TICKETS than PREDATOR. <br/><br/>*RT Audience Scores are FAKE<br/>*RT Audience Comments are FAKE<br/><br/>"""" THE NUN"" 2018 """" was more POPULAR """""" THE PREDATOR 2018"""""" <br/><br/>So....<br/><br/>If """" THE NUN 2018"""" had TRIPLE amount of an AUDIENCE (SOLD TICKETS) / ,..<br/><br/>than THE PREDATOR 2018...<br/><br/>THEN HOW CAN THE MOVIE "" THE NUN 2018 "" HAVE LESS AMOUNT OF ...<br/><br/> Rotten Tomatoes AUDIENCE SCORES ...<br/><br/>... and LESS Rotten Tomatoes AUDIENCE COMMENTS than....<br/><br/>than THE PREDATOR 2018. <br/><br/>If more people watched THE NUN 2018"" then how the hell is ""PREDATOR 2018"" getting MORE COMMENTS AND SCORES????<br/><br/>Same with all the DISNEY MARVEL movies.... LOOK AT THE AUDIENCE SCORES numbers... ridiculously high..<br/><br/><br/>Isn't this Illegal advertising? <br/><br/> Can someone from the government look into this please??"
179,3," Some funny dialogue and some great gore, but with an incoherent mess of a story."
180,1, Decepcionante. Vergonzoso... No hay otra forma de calificar esta cosa...
181,0, I am surprised to see that over 40% liked this piece of crap. I went in with low expectations and found the movie to be far worse than what I had expected. It makes you appreciate just how good the 1987 Predator is. There is nothing about this installment that is worthy of praise. The plot is filled with holes. The painful attempts at humor. The characters meant nothing to me from beginning to end. The special effects were better in the 1987 classic. I noticed that Shane Black directed Iron Man 3. The Predator did at times seem like a terrible Marvel movie. I could go on and on. This movie stunk. Save your money. I have seen better movies on the Sci Fi Channel
182,3," can't help myself when it comes to Yautja movies. wasn't great but I want another suspenseful action horror, wish they would try recapture the feeling and aesthetic from the first couple Predator movies."
183,0," Although portions were humorous, the rampant Liberal subtext makes this unwatchable. Making fun of disabled vets is unconscionable. Sad."
184,0," Awful, just awful, how this scored better than Predators 2, I'd never know. Awful casting, terrible plot, horrendous ending!"
185,1," No, don?t, put you?re wallet back in you?re arse pocket and go elsewhere. <br/>It?s not worthy of my time trying to review it.<br/>Yes it?s that poor."
186,2," 270. The Predator. A pretty sweet Predator flick. Bloody, action filled and ends with a promise of countless sequels for the future... So things start off with a space battle between two predators, one crash lands on Earth, gets himself caught, loses his stuff, which just happens to be scooped up by a sniper there on a totally unrelated matter, but, shit happens. Now as you may have guessed, this predator escapes the lab, kills a whole bunch of scientists, gets a little human hunting in, a joke make throughout the movie is that the predators are actually hunters, and of course needs his crap back, which of course the sniper guy sends to, well blah blah blah, it ends up in his autistic sons hands and unlocks its powers, which of course can be tracked by the predator, and its around then when as you may have guessed, the other predator enters the scene, cause he can also track and you find out... well you saw the trailer, which literally gives the entire movie away. To me it felt like the Expendables met The Avengers to fight The Predators. The sniper guy gets thrown in with a bus filled with military men with mental issues, it was pretty amusing, Tom Jane and Keegan-Michael Key formed a pretty entertaining crazy person duo, Theon Greyjoy is there for some reason, oh yea to die, the most amusing is the two leads the characters Quinn, the sniper, and Nebraska, a dude that tried to kill himself, chain smokes and convinces all the crazies on the bus go round for round with an alien. Also, Nebraska chain smokes, and the constant reminders of smoking is bad is hilarious, when he's off screen, you can hear him coughing, at various times he runs out of breath and throws the cancer stick away, once you notice it, you can't un-notice it. I dunno, it was a fun movie, yes its pretty formulaic, and the main theme dealing with the Quinn's son has been done before, and before that, and ok it had a very lame attempt at using the quote ""Get to the choppers"" thrown in. I did really like the villian the flick, Traeger, the government dude sent to get the all the wonderful thing an alien species on Earth has to offer, he was a good bad guy, know what I mean? Yup so thats my convoluted mess of a review and I'm sticking with it. Can't wait for the next one, I'm such a nerd. Filmbufftim on FB."
187,1," It was not good. When the sheer number of F-bombs become the primary source of entertainment, that says it all"
188,3, Fun funny and better than the avp movies
189,5," Thought it was cool, funny, and a pretty fresh take on a franchise that was, let's be real, headed off a cliff.<br/>I'm also a sucker for predators speaking, so that was pretty neat. <br/>Might have said ""finally, I'd do it too"" when they talked about how human DNA in a predator might mean some woman slept with one."
190,3," Le doy un 8, el final no me gusto, es desconcertante, pero esta buena, terror, gore, violencia, monstruos, aliens, utopia, cientificos locos, supervivencia"
191,4, What is missed by those with negative reviews is the charm of the outcasts sprung from a prison bus for military grunts that gives new meaning to 'motley crew' that nevertheless seek to save the world. Think you've seen this before - see it again!
192,5," Soy autista y con Asperger, está película me ha impactado mucho, probablemente ahora empiece un partido político para acabar con la raza subdesarrollada que son los no autistas gracias por tanto Predator"
193,0, Yeah give this one a pass
194,2, I got a few good genuine laughs out of this movie but it was very choppy to the point of being ridiculous. As if it didn't have a final screening. It was entertaining but a huge joke to the franchise. Don't waste your money seeing this watch it when it quickly comes to television.
195,2, Lame. A MISSED opportunity.
196,0," SHANE BLACK doesnt understand the defintion oF the predator , its about the hunting and suvirval. the predator wants to find an opponent worth dying and keeping the hunting code. not this non sense IRONMAN/PREDATOR SUPERHERO MOVIE. thank you for killing the franchise MR BLACK"
197,0," Me gusto..! Pero perdió el misterio, y a lo ultimo ese traje como si fuera IRON MAN apesta.!"
198,0," this movie destroys the predator franchise in every way possible. i expected it to be bad , but this is over the top of awfulness. this movie ruined my week . nothing makes common sense , nothing matters in the movie . just stay away and watch it on dvd in you are curious of how bad it is."
199,0," what a giant turd. cannot believe this pile of crap was green lit and fully produced, and then released. awful crap."
200,2," The movie had some really great action scenes, and definitely showed us more of the Predator than we have seen before, which kept me watching, HOWEVER the horrible acting by the CPT Guy and the predator dog cliff hanger lessened the rating for.<br/><br/>The main characters' acting completely sucked. He was too overt, and too corny. I was not a fan, his acting was totally distracting. And the Predator Doggo, yea sure its butt fugly, but I want to know what happened with him?<br/><br/>All in all I would definitely recommend it because the action scenes were great, it was nice, bloody and violent, but not too grotesque and gory, and the fight scenes were amazing. <br/><br/>Great movie ruined by a cornball actor and minor plot holes"
201,2, A cientific turn into a super soldier in just a minutes...
202,0, Worst movie I've ever watched.
203,0," i see the movie and its really a shame , shame on shane black shame on fox to make this ... its amazing stupid , really guys im a fan of predator 87 and 2 and avp 1 (ok) all last is shit , so this the redator from 2018 is realy high level of power rangers telefilm with bad so bad actor... poor fox really"
204,5," It had its funny parts, it had it action, and it had decent characters. Maybe expository was a bit cheesy but other than that it wasn't bad. I'm not sure why there is so much hate for it but I had fun. There was a lot more terminator/independence-day like fighting with the predators walking down people than the old stealth mode techniques. So maybe it was people expecting the same old type of predator action."
205,4," This wasn't the same tired Predator movie. It was witty and original. Amazing in its ability to make psycho misfits likeable. The first Predator was unique, and none of the sequels came close to matching it. This one didn't have to because it's a different approach, not a rehash of a concept which has seen its day."
206,3, My wife and I actually liked it. There were a few things really wrongwith the movie but we still liked it. It also has some really funny jokes.
207,5, Loved it as it was just a fun romp not trying to be too serious
208,0," The first time in my life have I ever walked out of the cinema, absolute dog crap, turning a classic into this joke, Hollywood strikes again"
209,3," The Predator is at its best when Shane Black combines big, dumb 80's action and his classic witty one-liners."
210,2," This movie was medium, I expected more, only violence and some interpretations are saved the rest disappoints."
211,5, This move is fantastic. We laughed all the way. The truth is that this is a great comedy that is faithful to the Predator franchise. I think people need to remember the AvP movies and the last attempt at a Predator prior to this one and appreciate how good this movie actually is. I love Predator one and two and I am glad we got this diamond in the rough instead of another edgy desserts.
212,0," Worse Movie I have seen in years. I love Sci-fi, and the Predator series, but this movie is so bad it might be the worst movie of the year. zero stars if that was possible."
213,5, It was a really good movie
214,3, Better than expected. New twist on the franchise.
215,4," This movie is great. It's got Shane Black's classic sense of action and humor that brings back memories of the 90's greatness that he helped create. Critics are dumb. The only thing this movie is missing is a guy like Arnold, and you can't find those anymore."
216,0," A terrible addition to the Predator movies, of which I have only enjoyed the first installment. Until this horrible movie I maintained that Numero Twa was the worst of the bunch, now I nominate this steaming pile of film waste as the number one horrible predator movie. <br/><br/>The movie slaps on a 18+ gore rating and then provides hilariously bad cringe-worthy gore that just makes you roll your eyes, pointless, overdone, silly. We have pointless special effects stealing the budget, like an alien spaceship dogfight and the characters being chopped in half by the alien ship's shields. The plot, the writing so so terrible it makes you want to go on your phone.<br/><br/>The characters are all horrible. Badly written, badly acted. The Predator (female apparently, because she's SMALL) and the Uber Predator are both not scary and continuously do stupid things like spare a female character because... she's female? How sexist IS THAT??<br/><br/>I groaned and squirmed waiting for this garbage to end."
217,5, The comedic timing was perfect. Every character was likable. I honestly don't understand the low rating on this.
218,1, I thought it was going to be a more serious film but it had too much comedy for my taste.
219,2," It's very clear that this film was massively interfered with to the serious detriment of it's effectiveness and basic coherence. The first half hour is basically fine. It has a few odd jumps in plot, but the characters are basically set up (although Olivia Munn's entrance is abrupt to say the least) and the first real action sequence is okay. From there, things get more than a little sketchy. Action sequences have really abrupt jumps where characters seem to teleport from one location to another. Plot elements are introduced and dropped with no resolution. Something as basic as the main villain's primary goal is never really explained, and he's killed off so abruptly you could actually miss it. I think it's clear that this film was supposed to be around 2 1/2 hours long and with all the cuts and re-shoots, it's down to an hour and 45 minutes and it really makes little sense. It's a shame because I can detect the core of a good idea here, but it's just not realized."
220,1," Felt like each aspect of the film was overcompensating for the failure of the others. Direction, visual design, writing, acting, sound effects, musical score, and plot were all painful to endure. I miss the 80's, when even bad movies were good."
221,4, its a fun movie that I hade fun with B+
222,5, Petite Noir-face off- schizophrenics. Epic!
223,1, So bland it makes vanilla ice cream look virtually saucy.
224,0, What a megga disappointment..... I demand my money back BLACK.<br/>This should be the Predator movie to save the franchise unfortunately it fails on everything from the get go. We dont need a BIGGER PREDATOR !!!
225,3, I did nothate this film was entertaining. But should come with a warning: This is the not the predator film you came to see but a Marvels alternative. Expect to see ironman in future instalments.
226,1," Not at all good, No original content."
227,1," Destroys the lore for instance they don't take skulls anymore as a trophy, they only ever wanted the spine for your DNA. Because predators are genetic engineers now"
228,3," The Predator. I believed this movie could be a good Predator installment. The film's reliance on CGI is pathetic. The jokes were good, I laughed along. Jakob Trembley's performance was very good. But there is not a storyline, its just explosions, loud noises and jokes. Predator lands here, soldiers try capturing it, most of the people die and that is it. The ending was stupid but sort of smart as well, The Predator left that device there because he is basically saying that they are coming back and they want an worthy opponent. The movie just felt flat, nothing really special about it and the story is just not there. Because of all that I give The Predator 3/5 stars"
229,1," The original Predator is one of the best thriller movie ever made, one reason being how simple and straight to the point it is. A team of hardened Soldiers sent into the jungle are forced to face an alien hunter...that's the movie, no sub-plot, no big revelations, just Arnold and his men vs an outer world killer. <br/>So how Shane Black came up with this insane script and screenplay is an experience I would give my left eye to see for myself. <br/>This movie is a colossal misfire"
230,4," 'The Predator' is not going to become the revered classic that its 1987 predecessor is, but I found it to be a (mostly) worthy successor. The cast is enjoyable, the action is fast-paced and fun, and it sets up the opportunity for the franchise to get back on track."
231,3," Saw the film this evening and for what it was I thought it was fine not great not Academy Award Material but fine. It is entertaining had several missed possibilities in it. One they brought in the Bull Dog and it looked as if that was going to be the boys protector however missed the chance. Then the Alien Dogs came as a possibility but they too fell short on use. Some items could have been incorporated better but were not and some that were used should have been not used however since evidently the film was too long in editing phase they cut a lot of elements out and left some in. A lot of that might from second guessing in the editing, and test audiences. Now do I think it is a bad move no it is just a movie that provides a chance to step away from reality and spend some time disconnected from reality."
232,0, My IQ actually dropped from watching this film.
233,0, Worst movie of the year.<br/>Had more fun watching Slender Man.
234,4, I liked it. Lot of things going on.
235,1," Shane Black takes a group of fun quirky characters and drops them into a mess of a movie with a script straight from the SyFy channel. A few of the characters discuss how the creatures in the film shouldn't be named Predator, well that goes for the film too."
236,4, Don't know why people complain so much about this movie... it's fun and expands the franchise!
237,2," Fun action, lazy ass writing"
238,1, i am beginning to loose all hope for the future of films because if this is what $100 million buys these days we may as well just stop and put the film industry out of its misery
239,4, This one was just as fun and entertaining as the first 2. Can't wait to see the next Predator in the saga.
240,0, This movie is lame an lack of any sense. I want to stand up and get out of the cinema before it's end but insted I stay and laught...a lot. Also be prepared to see a predator power ranger.
241,1, Writing is horrible.
242,3," Story was a mess. Action was good. It wasn't horrible, just felt kind of dumb. Humor was good at times."
243,2," In the same way that Alien: Covenant ruined everything I liked about what Prometheus set up, this ruins everything established in all preceding Predator films. But it had some fun moments."
244,4," good funny, neat characters, great action and visuals, decent story. overall a lot of fun, worth the big screen. i guess predator sticklers didn't like this new take on the creatures and story."
245,4," Solid action flick. Well written, funny, and the acting is above average."
246,1," Critics Consensus is goddamn right. ""Chaotically hollow action,"" at best. Very little of the action was believable w/in its own fictional world, or even all that good/intense at all. All the character decisions &amp; setups were implausible. The story beats were disjointed, schizophrenic and poorly-related. Both Predators in the movie were a let-down who did nothing very Preda-cool and were totally underutilized. Beyond that it was over-farcical. A very wasted opportunity. Oh... and Preda-IronMan. Christ. This is ""Predator"" as a goofy action-comedy. ""SPLAT"" is right."
247,0, Its so stupid and incompetently put together that it becomes nothing more than an insult to Predator fans and movie lovers in general.
248,1, A syfi late night movie quality movie with a bigger budget...a waste...hurts the ip
249,1," This movie makes no sense at all, the plot is all over the place with no cohesion, and it betrays all of the movies that came before it. The Predators are no longer hunting us for sport (so forget the trophy room &amp; warring the skulls as apparel); now they hunt us to get our DNA, because absorbing the DNA of much weaker life forms make you stronger, WTF? Also retardation is the next evaluation for humans, unfortunately this may be true, there is a lot of evidence of this on any college campus today. I almost forgot the silly rant about globe worming , then the villain lay out the Predators plans for no reason, just before he order the killing of the heroine, don't worry she is saved by the space dog (a recurring theme though the movie)and the villain blows his own head off for no reason. This movie is DUMB!"
250,5," What a ride! It baffles me to see the abundance of reviews calling this film ""poor"" and ""messy"". It was a refreshing new take on the franchise I've stuck with, and loved for many years and I couldn't be any happier. I actually feel sympathy for those who couldn't appreciate a film that both pays homage to the first two films while expanding this universe and exploring ideas that have hardly lived to see the light of day. The action, the characters, the music, the effects. All on point. Actors involved delivered great and memorable performances, particularly Boyd Holbrook, Olivia Munn, Thomas Jane and Trevante Rhodes. People complain when a franchise film plays it safe but now people are complaining and to be quite frank, nitpicking over an otherwise bold and brilliant movie. Yes, there are some minor issues that were noticeable however it didn't detract from the experience I had. I really admire the way they throw you into it from the start as if to say ""you asked for a Predator movie, here you go"". Anyone who was influenced by the 34% Rotten Tomatoes score and decided not to ""waste"" their money. Please, just go out and see it and stop letting others dictate your actions. <br/>P.S <br/>The arrival scene at the beginning is fucking fantastic and just about sums up why I love the predator."
251,0," WORST MOVIE IN LIFE! It's so bad, I created a RT account just so I could warn people. DON'T WAIST YOUR MONEY!! I ALMOST spent the money on an IMAX ticket. If I would've done that, I would have been TICKED!! Terrible plot (nonexistent), terrible acting, filming, editing, writing, producing...Terrible EVERYTHING! WHO ARE THE 49% THAT LIKED IT?! They had to have been drunk or high. There's no way they were sober!"
252,5, I think people expected this movie to be more like itrs predeceser predators but i think the way to enjoy this movie is to just expect a fun action movie like say what suicide squad tried to be all in all great film if you dont expect a more serious movie
253,1," Awkward injections of humor that seem to try and draw from Marvel films (much like Star Wars's latest entries). Poor handling of the canon of the film. Confusing moments....moments where suspension of disbelief is just stretched too thin.<br/><br/>I had to stop watching it. Its got some good action points and fun call backs...but good god, its just bad."
254,0, DON'T WASTE YOUR TIME.
255,1," Terrible film worst film in years a insult to fans worldwide, incoherent script , non existence characterization, intensive on the disabled , crap CGI I"
256,3, If you want a night's entertainment give it a go. The Halloween bully getting his comeuppance is a good laugh and its got a really big predator in perfect after the office fun...
257,0," This movie is someone's weird fancition of a predator movie. It does its damndest to try and fuck the predator universe into a state of unsalvageable garbage. Well, they did it. The kid having a disorder some how means he has fucking super powers. And super alien tool hacking skills. He is the worst part of this movie. And the rest of the cast is no jewel either. Don't see this movie, don't give shane Black your money."
258,0, I wish there was a 0 star option too...<br/>Upgraded predators with downgraded fear from them..<br/>They we're running nd shown like joker's.<br/>Poor special effects nd graphics.<br/>Poor ost
259,4," Keegan Michael Key and Thomas Jane do wonderfully in the Comedic Relief, Action sequences can sometimes be lacking but still its still predator at its roots"
260,4, I liked it. It paid homage to past Predator flicks and added to canon without changing anything in the past - something not all franchises manage. I feel the producers respected the fan base - something ELSE other franchise producers could learn from. I was entertained from start to finish.
261,1," The movie starts off great with plenty of action and had that predator movie feel to it but then when it gets to the middle of the film they completely dropped the ball and i felt i was watching a show in nickelodeon like spy kids or something, even the music started to suck. I felt like the movie try to please adults then did a 360 and try to cater kids which ultimately ruin this movie, another really bad idea was going with a CGI Super predator that is like 10 feet tall it just look fake and stupid, When ""PREDATORS"" by Robert Rodriguez was made he introduces Predator dogs which they didn't look bad at all these new ones look fkn stupid with dreads i fkn hate them. felt insulted by the stupidity and laziness of its design on top of that in roberts film they were vicious beasts in this one they become playful and stupid WTF. and how does a Hunter Killer dog turn on its owner helping humans that try to kill it? made no sense. There is another part in the film where they are on the ship and its clearly gone a distance leave the female doctor behind and some how she magicly teleported to come back and help save the day.. another thing that does not make sense if the Predator Fugitive came to earth to help humans why the fk is he killing them? For me, once the Predator in the suit dies by the CGI one this movie dies with it. The line towards the end of the movie was retarded when he asks ""What the hell are you"" then says STFU as he then shoots the pred in the head did not fit in the movie. And... OMG wtf is up with the ironman suit at the end of the movie.. This film could of been a lot better and the 1st half of the movie proofs it but then they just buchted it and easily made it the worst film in the franchise. Even the other films that weren't so great still took the franchise and there movie seriously ,this one seemed like a parody"
262,0, Last Jedi levels of poor film making. I can only presume the the plot is so poor due to last minute re-shoots. Avoid at all costs. Go home and re-watch the original instead.
263,5, I really enjoyed The Predator I enjoyed what Shane Black did with The predator following it on from the first 2 predators about how they came to earth. I also really enjoyed the comedy in the film it was class. I will say that I thought it was a really short film I thought it could of been at least 2 hours long.
264,1," A Passable action movie. Human villains are a bit too irrationally 'kill everyone'. Movie attempts to glorify autism as the next step in human evolution. The super predator actually refers to a young autistic child as a ""true warrior""."
265,1," Comedy was terribly unfunny and that's terrible since it seems that was the thing they wanted to focus on the most. The Action was between bland and a muddled mess, the gore an afterthought, the cast ranging from bland to annoying, the writing coming off as lazy at most time. The way they portrayed autism was just a poorly thought out idea and that can sum up this movie just a series of poorly thought out ideas edited together in some of the sloppiest ways ."
266,1," Trash.. too many bad jokes, more decapitations than the middle ages, messy story line, Characters were all over the place. Genuinely nearly walked out of the cinema"
267,0," This is a disgusting attempt at a Predator movie. Don't know what's worse, the bad action, half done special effects or the ""Comedy"". The characters are all boring stereotypes with some stupid exposition to their special character traits that are only there when the movie feels it'll be helpful or funny. It's hard to take it seriously, so it's a comedy? It's not funny. The jokes aren't in any way funny or character building. At one point the kid points out that someone is using reverse psychology.. The only thing that's important about the kid is his autism! One of the key elements to his specific disability is the lack of understanding of sarcasm, reverse psychology and some other ways of communication. <br/>The main character is not likable or developed. He's supposed to be badass and that's shown by him threatening his friends in case they badly effect his son. The scene makes him look like an ass and in no way does it make him scary, it makes him look like an angry, cringy kid. The exposition to his character is his wife explaining that's he's awesome and great.<br/><br/>Let's talk about what everyone goes to see a Predator movie for, the Predator and action. Both aspects are weak at best. The action is not only boring and predictable but also badly done. There is 0 suspense throughout the whole movie. The action is not you wondering what might happen next, who will survive, how could this possibly end? You watch the movie with the knowledge what will happen as the action starts. So people can argue that it's just a stupid action movie but when the action can be exchanged with a narrator saying ""And then our characters won by killing (person/predator) the end."" Can we still consider it action? There is a single fun action scene as the predator escapes the lab, that's it, about 3 minutes of the movie that I enjoyed. <br/>I was so excited! The Predator? 18+ ? A competent writer? This has to be good. The gore was something that I thought would add to the Predator but it was just there for the sake of it. It didn't add or take away from the movie.<br/>How did they make the predator look worse than it looked 31 years ago? The CG was awful! In some scenes it looked like it was taken out of a movie like sharknado. I understand the need for it on the Mega Predator but why the original? It's supposed to make him look move alive but it looked like a statue made of play-doh and his eyes looked 2d. <br/><br/>The plot of the movie was badly written and presented in exposition and characters guessing things that you can't possibly guess but the movie always shows that they are right. All the characters have plot armour. This is easy to see since in the scene when aircrafts attack the predator ship it auto fires and destroys them but when main characters are shooting at it as some of them stand on top, the ship doesn't even care. This is of course one out of many scenes.<br/><br/>The only reason I give this movie even half a star is the fact I like that one scene and the camera work is usually alright."
268,3, Was enjoyable as an action move as long as you don't put too much heart into it. There are so many places where it takes a huge dump on the whole franchise but if you go into it with no expectation you might get pleasantly surprised by a simple B movie with a bit of sci fi and some jokes thrown in for good measure.
